Match,Red 1,Red 2,Red 3,Blue 1,Blue 2,Blue 3
qm6,2083,4068,3200,5690,7737,5763
qm11,1339,2486,4068,3374,4386,7485
qm19,4068,1245,662,4550,1619,1011
qm24,4499,5493,4068,2972,2240,4418
qm30,2996,4944,159,4068,4418,1619
qm40,4293,4068,3374,1332,2036,4388
qm47,8334,3648,1799,4068,8250,4944
qm54,1977,2083,5690,4068,8334,1332
qm60,3374,8334,5763,2036,4068,1799
qm65,4293,1410,3648,3729,7737,4068
qm73,4386,4068,8283,2996,1303,2945
qm77,8283,2996,4499,5690,1303,4068
qm85,4418,2945,7479,7243,4068,4593
